reserva_id,codigo_reserva,pasaporte_comprador,pasaporte_pasajero,numero_ticket
1,XLE7933-0001,E44895667,E44895667,8518
1,XLE7933-0001,E44895667,D76513142,8653
1,XLE7933-0001,E44895667,V03976673,8241
1,XLE7933-0001,E44895667,W23173820,5294
9,LAW6318-0009,D84069297,P84627985,1247
9,LAW6318-0009,D84069297,F70729457,2563
9,LAW6318-0009,D84069297,D84069297,1103
21,LAW1134-0021,V39868007,V39868007,4238
21,LAW1134-0021,V39868007,O85238546,1237
25,COG3144-0025,J34719947,J34719947,5940
25,COG3144-0025,J34719947,J46009647,2415
92,UAN2468-0092,F23633774,G15489494,4340
92,UAN2468-0092,F23633774,N68461604,472
92,UAN2468-0092,F23633774,F23633774,1926
102,LAT5532-0102,G96421276,N24258653,5841
102,LAT5532-0102,G96421276,O01507856,4469
102,LAT5532-0102,G96421276,V39868007,7256
102,LAT5532-0102,G96421276,R56995721,5870
102,LAT5532-0102,G96421276,G96421276,3482
159,AZI6476-0159,C59429415,N55362278,4327
159,AZI6476-0159,C59429415,C59429415,265
159,AZI6476-0159,C59429415,N07672370,2378
174,LUD5927-0174,I78807927,O41678476,4219
174,LUD5927-0174,I78807927,I07581924,4453
174,LUD5927-0174,I78807927,Y33413387,3633
174,LUD5927-0174,I78807927,G69357980,9569
174,LUD5927-0174,I78807927,Y88079794,4943
174,LUD5927-0174,I78807927,I78807927,6357
174,LUD5927-0174,I78807927,P11550487,9451
174,LUD5927-0174,I78807927,S03830222,8435
174,LUD5927-0174,I78807927,D84069297,7101
174,LUD5927-0174,I78807927,G04408945,9302
181,BTA9626-0181,F89276118,F89276118,1805
182,IBE2338-0182,J39937043,J39937043,7840
182,IBE2338-0182,J39937043,N24258653,2943
219,LAW6351-0219,L56496275,J76795477,6873
219,LAW6351-0219,L56496275,T33834498,213
219,LAW6351-0219,L56496275,P34583903,8161
219,LAW6351-0219,L56496275,L56496275,246
221,QAF6392-0221,F69466449,N15841852,3945
221,QAF6392-0221,F69466449,P34583903,7293
221,QAF6392-0221,F69466449,A17367163,4011
221,QAF6392-0221,F69466449,F69466449,927
222,UCA4751-0222,L87663260,J46009647,3771
222,UCA4751-0222,L87663260,L87663260,957
231,UAN2881-0231,N68461604,L94336722,7659
231,UAN2881-0231,N68461604,N68461604,7278
231,UAN2881-0231,N68461604,P11550487,936
231,UAN2881-0231,N68461604,G15489494,7411
255,LAM9554-0255,I63697476,I63697476,9052
255,LAM9554-0255,I63697476,D84069297,951
372,LRC4743-0372,L87663260,J86333952,195
372,LRC4743-0372,L87663260,L87663260,7782
372,LRC4743-0372,L87663260,H23592194,3120
372,LRC4743-0372,L87663260,R17782317,2089
403,COG7539-0403,L87663260,L87663260,2339
